0,5
虽,суи
所,суо
踏实,та ши
塔,та
台灯,таи денг
太阳能,таи ыанг ненг
叹气,тан чи
探索,тан суо
探讨,тан тао
趟,танг
掏,тао
特,те
特大,те да
特地,те ди
特快,те куаи
特意,те ыи
疼痛,тенг тонг
踢,ти
提交,ти йиао
提升,ти шенг
天然,тиан ран
天堂,тиан танг
天下,тиан xиа
添,тиан
田,тиан
田径,тиан йинг
跳水,тиао шуи
听取,тинг чу
通报,тонг бао
通道,тонг дао
通红,тонг хонг
通话,тонг хуа
通行,тонг xинг
通讯,тонг xунн
同,тонг
同胞,тонг бао
同行,тонг хинг
同期,тонг чи
同一,тонг ии
铜牌,тонг паи
头疼,тоу тенг
投票,тоу пиао
透露,тоу лу
图书,ту шу
徒弟,ту ди
途径,ту йинг
土,ту
团队,туан дуи
推出,туи чу
退票,туи пиао
吞,тун
托,ту
拖,ту
拖鞋,ту xие
挖,уо
娃娃,уоа уоа
外币,уоаи би
外部,уоаи бу
外出,уоаи чу
外观,уоаи гуан
外科,уоаи ке
外来,уоаи лаи
外头,уоаи тоу
外衣,уоаи ии
外资,уоаи тзы
弯曲,уоан чу
顽皮,уоан пи
顽强,уоан чиан
王后,уоан хоу
王子,уоан тзы
网吧,уоанг ба
网页,уоанг ые
往后,уоанг хоу
往来,уоанг лаи
往年,уоанг ниан
望见,уоан йиан
危机,уоеи йи
威胁,уоеи xие
微波炉,уоеи бо лу
维生素,уоеи шенг су
为此,уоеи цы
为何,уоеи хе
文娱,уоен ыу
卧铺,уоо пу
乌云,уо ыун
无边,уо биан
无关,уо гуан
无效,уо xиао
舞蹈,уоу дао
物品,уоу пин
误,уоу
西班牙语,xи бан ыа ыу
吸毒,xи ду
牺牲,xи шенг
洗衣粉,xи ии фен
戏曲,xи чу
细胞,xи бао
细菌,xи юн
先锋,xиан фенг
嫌,xиан
显出,xиан чу
险,xиан
线路,xиан лу
陷入,xиан ру
响声,xианг шенг
消耗,xиао хао
消灭,xиао мие
小费,xиао феи
小麦,xиао маи
小于,xиао ыу
笑脸,xиао лиан
笑容,xиао ронг
笑声,xиао шенг
协会,xие хуи
协商,xие шанг
协调,xие диао
协助,xие чу
写字楼,xие тзы лоу
写字台,xие тзы таи
心灵,xин линг
心愿,xин ыуан
心脏,xин цанг
心脏病,xин цанг бинг
新人,xин рен
新兴,xин xинг
信仰,xинн ыанг
信用,xинн ыонг
兴旺,xинг уоан
行程,xинг ченг
形,xинг
凶,xионг
凶手,xионг шоу
修车,xиу че
袖珍,xиу чен
悬,xуанн
旋转,xуанн чуан
选拔,xуанн ба
选举,xуанн юю
学会,xуу хуи
学员,xуу ыуан
血管,xиу гуан
血液,xиу ые
循环,xунн хуан
压迫,ыа по
烟花,ыан хуа
沿,ыан
沿海,ыан хаи
沿着,ыан же
研发,ыан фа
眼看,ыан кан
演奏,ыан цоу
宴会,ыан хуи
洋,ыанг
仰,ыанг
养老,ыанг лао
氧气,ыанг чи
样,ыанг
药品,ыао пин
要不然,ыао бу ран
要好,ыао хао
要么,ыао ме
要素,ыао су
野,ые
野生,ые шенг
医药,ии ыао
依次,ии цы
依赖,ии лаи
仪器,ыи чи
仪式,ыи ши
遗憾,ыи хан
一番,ыи фан
一时,ыи ши
艺人,ыи рен
议题,ыи ти
异常,ыи чанг
意想不到,ыи xианг бу дао
意愿,ыи ыуан
因,ыин
因素,ыин су
阴谋,ыин моу
阴影,ыин ыинг
音量,ыин лиан
音像,ыин xианг
隐藏,ыин цанг
隐私,ыин сы
印,ыин
英雄,ыин xионг
迎来,ыин лаи
影迷,ыинг ми
影星,ыинг xинг
应对,ыинг дуи
应急,ыинг йи
用得着,ыонг де чао
用法,ыонг фа
用品,ыонг пин
用心,ыонг xин
优质,ыо чих
游人,ыо рен
游玩,ыо уоан
游戏机,ыо xи йи
游行,ыо xинг
有关,ыо гуан
有没有,ыо меи ыо
有事,ыо ши
于,ыу
娱乐,ыу ле
愉快,ыу куаи
与,ыу
宇航员,ыу ханг ыуан
雨衣,ыу ии
预约,ыу ыуе
元素,ыуан су
园,ыуан
园地,ыуан ди
原,ыуан
原告,ыуан гао
原谅,ыуан лиан
圆珠笔,ыуан чу би
援助,ыуан чу
缘故,ыуан гу
远方,ыуан фанг
远离,ыуан ли
远远,ыуан ыуан
约定,ыуе динг
乐曲,лу чу
晕,ыун
允许,ыун xуу
运作,ыун цзо
晕车,ыун че
杂,ца
再生,цаи шенг
再说,цаи шуо
遭到,цао дао
遭受,цао шоу
遭遇,цао ыу
早晚,цао уоан
增进,ценг йин
增值,ценг чи
扎,ча
扎实,ча ши
炸,ча
炸弹,ча дан
炸药,ча ыао
债,чаи
占据,чан юю
战场,чан чанг
战术,чан шу
战友,чан ыо
站台,чан таи
章,чанг
长,чанг
掌声,чанг шенг
账,чанг
账户,чанг ху
涨,чанг
障碍,чанг аи
招,чао
招聘,чао пин
照样,чао ыанг
照耀,чао ыао
哲学,че xуу
这就是说,че йиу ши шуо
镇,чен
争夺,ченг дуо
整顿,ченг дун
整治,ченг чих
正当,ченг данг
政策,ченг це
政党,ченг данг
政权,ченг чуан
症状,ченг чуанг
之类,чи леи
支撑,чи ченг
支援,чи ыуан
枝,чи
知名,чи минг
织,чи
直升机,чи шенг йи
职责,чи це
止,чи
只得,чи де
只顾,чи гу
只管,чи гуан
指定,чи динг
指数,чи шу
指头,чи тоу
指着,жиж
至于,чих ыу
治病,чих бинг
智慧,чих хуи
中等,чонг денг
中华,чонг хуа
中期,чонг чи
中外,чонг уоаи
忠心,чонг xин
钟头,чонг тоу
肿,чонг
种种,чонг чонг
粥,чоу
珠宝,чу бао
诸位,чу уоеи
主持人,чу чи рен
主角,чу йиао
主流,чу лиу
煮,чу
住宅,чу чаи
驻,чу
柱子,чу зи
祝愿,чу ыуан
专用,чуан ыонг
转,чуан
赚,чуан
赚钱,чуан чиан
装备,чуанг беи
壮观,чуанг гуан
追究,чуи йиу
捉,чо
咨询,тзы xунн
自来水,тзы лаи шуи
自我,тзы уоо
自学,тзы xуу
自言自语,тзы ыан тзы ыу
宗教,цзнг йиао
总部,цзнг бу
总监,цзнг йиан
总经理,цзнг йинг ли
总量,цзнг лиан
走私,цоу сы
奏,цоу
租金,цу йин
足,цу
足以,цу ыи
族,цу
族,цу
祖父,цу фу
祖国,цу гуо
祖母,цу му
钻,цуан
最佳,цуи йиа
最终,цуи чонг
罪,цуи
罪恶,цуи ее
作,цзо
作废,цзо феи
作战,цзо чан
